"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-06-06 ~ 2025-06-05"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 광주광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"4023","광주광역시 서구 금호동","739-1","0739","0001","라인","84.7280","202503","07","22,800","104","16","개인","개인","1993","금부로 100","-","중개거래","광주 서구","25.04.07"
"4024","광주광역시 북구 두암동","174-9","0174","0009","중흥에스-클래스","159.0943","202503","07","38,000","102","7","개인","개인","2006","탁영로 33","-","중개거래","광주 북구","25.03.18"
"4025","광주광역시 서구 치평동","1168","1168","0000","해광한신","59.9900","202503","07","20,000","105","8","개인","개인","1998","상무공원로 114","-","직거래","-","25.04.03"
"4026","광주광역시 북구 중흥동","262-1","0262","0001","전남대모아미래도에듀파크","76.6084","202503","06","38,000","101동","22","개인","개인","2023","호동로46번길 16","-","중개거래","광주 북구","25.04.30"
"4027","광주광역시 북구 두암동","63-1","0063","0001","무등파크맨션","84.8500","202503","06","17,000","-","15","개인","법인","1992","월동로 28","20250318","중개거래","광주 북구","-"
"4028","광주광역시 북구 오치동","1005","1005","0000","주공","52.0900","202503","06","9,000","207","2","개인","개인","1992","서하로194번길 15","-","중개거래","광주 북구","25.03.19"
"4029","광주광역시 서구 광천동","899","0899","0000","힐스테이트광천","70.7285","202503","06","48,000","102동","30","개인","개인","2023","천변좌로 56","-","중개거래","광주 서구","25.04.21"
"4030","광주광역시 북구 본촌동","3102","3102","0000","힐스테이트본촌","84.9976","202503","06","50,000","104동","15","개인","개인","2019","본촌마을길 157-22","-","직거래","-","25.03.07"
"4031","광주광역시 서구 풍암동","1053","1053","0000","한신","59.7900","202503","06","14,700","102","8","개인","개인","2000","풍암순환로 38","-","직거래","-","25.04.25"
"4032","광주광역시 서구 풍암동","1132","1132","0000","우미광장","59.9550","202503","06","16,800","제101","11","개인","개인","2000","풍암순환로 183","-","중개거래","광주 동구, 광주 서구","25.04.21"
"4033","광주광역시 북구 풍향동","808","0808","0000","교대금호어울림","84.9833","202503","06","47,500","101","22","개인","개인","2017","군왕로 17","-","중개거래","광주 북구","25.04.11"
"4034","광주광역시 서구 금호동","1110","1110","0000","매월동아델리움로제비앙","84.7681","202503","06","42,000","-","16","개인","개인","2017","화개중앙로87번길 15","-","중개거래","광주 서구","-"
"4035","광주광역시 남구 진월동","470-1","0470","0001","삼익세라믹2차","59.4000","202503","06","12,250","202","18","개인","개인","1999","서문대로654번길 24","-","중개거래","광주 남구","25.03.21"
"4036","광주광역시 북구 임동","104-8","0104","0008","한국아델리움2차","122.0664","202503","06","53,000","-","10","개인","개인","2007","천변우로79번길 25","-","중개거래","광주 북구","-"
"4037","광주광역시 서구 치평동","1174-3","1174","0003","라인동산","59.8700","202503","06","26,200","108","13","개인","개인","1999","상무평화로 64","-","중개거래","광주 서구, 전남 나주시","25.05.19"
"4038","광주광역시 남구 송하동","126","0126","0000","진아리채5차1단지","69.0695","202503","06","21,000","502","6","개인","개인","2009","원효천1길 16","-","중개거래","광주 남구","25.03.28"
"4039","광주광역시 서구 금호동","1110","1110","0000","매월동아델리움로제비앙","84.7681","202503","06","42,700","-","18","개인","개인","2017","화개중앙로87번길 15","-","중개거래","광주 서구","-"
"4040","광주광역시 서구 금호동","813","0813","0000","대주파크빌","59.9900","202503","06","19,350","106","4","개인","개인","2000","화개1로24번길 9","-","직거래","-","25.03.06"
"4041","광주광역시 서구 금호동","742-1","0742","0001","해광대덕무지개","84.9100","202503","06","20,000","103","7","개인","개인","1994","운천로56번길 10","-","중개거래","광주 서구","25.03.20"
"4042","광주광역시 서구 금호동","805","0805","0000","남양파크","112.8600","202503","06","43,000","105","6","개인","개인","2000","화개1로78번길 13","-","중개거래","광주 서구","25.05.07"
"4043","광주광역시 북구 두암동","63-1","0063","0001","무등파크맨션","84.8500","202503","06","17,000","101","15","개인","법인","1992","월동로 28","-","중개거래","광주 북구","25.03.18"
"4044","광주광역시 남구 진월동","312-7","0312","0007","광명","70.6250","202503","06","19,900","제 102","4","개인","개인","1998","광복마을길 63","-","중개거래","광주 남구","25.04.22"
"4045","광주광역시 남구 봉선동","1085","1085","0000","봉선3차한국아델리움","84.8150","202503","06","82,000","-","10","개인","개인","2014","제석로80번길 36","-","중개거래","광주 남구","-"
"4046","광주광역시 북구 용봉동","1205-1","1205","0001","유창파크맨션","59.7300","202503","06","10,000","1","9","개인","개인","1994","용주로30번길 100","-","직거래","-","25.03.28"
"4047","광주광역시 북구 매곡동","214-12","0214","0012","호반","58.6800","202503","06","8,800","-","6","개인","개인","1991","매곡로 60","-","중개거래","광주 북구","25.04.11"
"4048","광주광역시 서구 화정동","740-6","0740","0006","현대(740-6)","80.0700","202503","06","15,500","100","2","개인","개인","1987","화운로175번길 15","-","중개거래","광주 남구","25.03.14"
"4049","광주광역시 서구 화정동","859-1","0859","0001","현대(859-1)","60.0000","202503","06","13,500","101","12","개인","개인","1987","월드컵4강로 22","-","중개거래","광주 서구","25.04.30"
"4050","광주광역시 북구 중흥동","847","0847","0000","제일풍경채센트럴파크2단지","59.9800","202503","06","38,000","201","15","개인","개인","2022","서양로 125","-","중개거래","광주 북구","25.05.16"
"4051","광주광역시 서구 양동","460","0460","0000","양동CENTRALVIEW","84.8700","202503","06","31,100","103","12","개인","개인","2010","발산로 36","-","중개거래","광주 북구","25.05.12"
"4052","광주광역시 북구 운암동","67","0067","0000","벽산블루밍메가씨티1단지","120.6054","202503","06","53,000","벽산 블루밍 메가씨티 105","23","개인","개인","2008","서강로54번길 55","-","중개거래","광주 북구","25.04.10"
"4053","광주광역시 북구 운암동","364-1","0364","0001","운암동롯데캐슬1단지","84.9273","202503","06","32,100","102","9","개인","개인","2006","서강로54번길 11","-","중개거래","광주 북구","25.04.28"
"4054","광주광역시 남구 진월동","388","0388","0000","호반","32.1600","202503","06","5,200","제101","2","개인","개인","1999","금당로2길 4-13","-","중개거래","광주 남구","25.03.06"
"4055","광주광역시 북구 동림동","1330","1330","0000","운암산코오롱하늘채","64.2602","202503","06","31,000","-","15","개인","개인","2018","동배마을길 29","-","중개거래","광주 북구","-"
"4056","광주광역시 북구 동림동","1334","1334","0000","동림대광로제비앙","74.7877","202503","06","33,700","106","4","개인","개인","2020","운암산길 48","-","중개거래","광주 북구","25.05.23"
"4057","광주광역시 북구 각화동","591","0591","0000","휴먼파크서희스타힐스","76.7843","202503","06","33,000","107동","7","개인","개인","2017","군왕로 311","-","중개거래","광주 북구","25.04.17"
"4058","광주광역시 광산구 수완동","908","0908","0000","우미린2차","84.9547","202503","06","45,000","-","20","개인","개인","2008","왕버들로132번길 22","20250404","직거래","-","-"
"4059","광주광역시 광산구 월계동","763-6","0763","0006","호반2차","59.8200","202503","06","16,000","207","5","개인","개인","1997","월계로 59","-","중개거래","광주 광산구","25.04.30"
"4060","광주광역시 광산구 우산동","1572-6","1572","0006","어등하이빌","41.0400","202503","06","7,000","102","3","개인","개인","1992","사암로215번길 16","-","중개거래","광주 광산구","25.03.19"
"4061","광주광역시 광산구 도산동","1314","1314","0000","우방아이유쉘","59.7926","202503","06","20,000","104동","15","개인","개인","2016","평동로1098번길 185","-","직거래","-","25.03.14"
"4062","광주광역시 광산구 월곡동","681-1","0681","0001","운남주공9단지","84.0300","202503","06","24,000","901","1","개인","개인","2003","풍영로 63","-","직거래","-","25.03.06"
"4063","광주광역시 광산구 우산동","1572-6","1572","0006","어등하이빌","59.6700","202503","06","12,100","101","16","개인","개인","1992","사암로215번길 16","-","직거래","-","25.03.12"
"4064","광주광역시 북구 신용동","655","0655","0000","제일풍경채리버파크","84.2363","202503","06","44,500","108","2","개인","개인","2014","첨단연신로 216","-","중개거래","광주 광산구","25.05.23"
"4065","광주광역시 광산구 선암동","549","0549","0000","광주선운지구이지더원3단지","72.6814","202503","06","35,500","301동","2","개인","개인","2016","선운로 55","-","중개거래","광주 광산구","25.04.30"
"4066","광주광역시 광산구 선암동","549","0549","0000","광주선운지구이지더원3단지","72.6814","202503","06","36,500","303동","20","개인","개인","2016","선운로 55","-","중개거래","광주 광산구","25.04.29"
"4067","광주광역시 광산구 운남동","777-1","0777","0001","운남주공3단지","49.6900","202503","06","12,000","306","11","개인","개인","1996","목련로 307-11","-","직거래","-","25.03.06"
"4068","광주광역시 광산구 운남동","387-22","0387","0022","삼성","59.9100","202503","06","17,800","115","5","개인","개인","1996","임방울대로 142-12","-","중개거래","광주 광산구","25.03.14"
"4069","광주광역시 북구 용두동","1111","1111","0000","이안광주첨단아파트","59.9800","202503","06","26,500","105동","14","개인","개인","2017","용두마을길 13","-","중개거래","광주 북구","25.03.06"
"4070","광주광역시 북구 신용동","643-1","0643","0001","용두주공","49.2900","202503","06","13,000","-","6","개인","개인","1998","임방울대로1041번길 15","20250307","중개거래","광주 북구","-"
"4071","광주광역시 광산구 소촌동","286-1","0286","0001","모아드림타운1차","36.3544","202503","06","7,000","108","3","개인","개인","2000","소촌로86번길 17","-","직거래","-","25.03.14"
"4072","광주광역시 북구 신용동","643-1","0643","0001","용두주공","49.2900","202503","06","13,000","-","6","개인","개인","1998","임방울대로1041번길 15","-","중개거래","광주 북구","-"
"4073","광주광역시 광산구 산정동","1027","1027","0000","다사로움2단지","59.9538","202503","06","19,500","206","3","개인","개인","2009","목련로 15","-","중개거래","광주 광산구","25.04.21"
"4074","광주광역시 광산구 장덕동","1693","1693","0000","성덕마을대방노블랜드3차","156.5054","202503","06","89,900","301","13","개인","개인","2011","풍영로170번길 39-10","-","직거래","-","25.03.13"
"4075","광주광역시 광산구 장덕동","1111","1111","0000","광주수완세영리첼","84.9871","202503","06","45,500","107","18","개인","개인","2014","풍영로 294-23","-","중개거래","광주 광산구","25.05.26"
"4076","광주광역시 광산구 장덕동","1111","1111","0000","광주수완세영리첼","84.9871","202503","06","45,500","-","18","개인","개인","2014","풍영로 294-23","20250429","중개거래","광주 광산구","-"
"4077","광주광역시 광산구 송정동","230-8","0230","0008","대덕9","59.9250","202503","06","9,500","901","1","개인","개인","1995","송정로65번길 28","-","중개거래","광주 광산구","25.03.13"
"4078","광주광역시 광산구 월계동","757-6","0757","0006","벽산","84.9900","202503","06","25,000","-","1","개인","개인","1998","첨단중앙로181번길 16","-","중개거래","광주 광산구","-"
