dong,area,rent_type,deposit,monthly_rent
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,14998,33
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,11823,28
광주광역시 동구 월남동,78.2705,월세,15020,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,전세,15248,0
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15020,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,전세,15248,0
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,전세,14998,0
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9711,월세,2000,60
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,14975,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9711,월세,11704,27
광주광역시 남구 백운동,84.42,전세,13000,0
광주광역시 남구 백운동,71.3925,전세,24000,0
광주광역시 북구 중흥동,39.99,전세,19500,0
광주광역시 남구 방림동,84.96,전세,15000,0
광주광역시 동구 궁동,84.7967,전세,27000,0
광주광역시 동구 궁동,84.7967,전세,27000,0
광주광역시 동구 궁동,84.7967,전세,27000,0
광주광역시 서구 치평동,59.94,전세,9000,0
광주광역시 서구 치평동,84.9726,전세,39000,0
광주광역시 서구 치평동,59.88,월세,1000,65
광주광역시 서구 치평동,84.93,전세,29000,0
광주광역시 서구 쌍촌동,84.96,월세,2000,65
광주광역시 서구 쌍촌동,77.465,전세,7000,0
광주광역시 남구 주월동,84.9589,전세,27500,0
광주광역시 남구 주월동,77.7273,전세,30000,0
광주광역시 북구 임동,107.6685,전세,26000,0
광주광역시 동구 선교동,49.0667,전세,19400,0
광주광역시 동구 선교동,49.0667,전세,19700,0
광주광역시 남구 진월동,84.69,월세,3000,70
광주광역시 남구 양림동,51.93,월세,3569,20
광주광역시 북구 신안동,69.3862,전세,20590,0
광주광역시 북구 신안동,69.3862,전세,20590,0
광주광역시 북구 신안동,69.3862,전세,20590,0
광주광역시 북구 신안동,84.3311,전세,24430,0
광주광역시 북구 신안동,69.3862,전세,20590,0
광주광역시 북구 신안동,84.843,전세,25700,0
광주광역시 북구 신안동,80.9334,전세,24500,0
광주광역시 남구 지석동,84.9892,월세,2000,80
광주광역시 남구 노대동,51.93,월세,3175,18
광주광역시 동구 용산동,39.1727,월세,5200,31
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,5200,31
광주광역시 북구 동림동,59.77,월세,9900,5
광주광역시 남구 주월동,59.67,전세,11200,0
광주광역시 동구 용산동,39.1727,월세,5200,31
광주광역시 동구 계림동,84.9669,전세,43000,0
광주광역시 동구 계림동,84.9669,전세,43000,0
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 서구 화정동,59.9828,전세,30000,0
광주광역시 동구 학동,59.9066,월세,10000,80
광주광역시 서구 동천동,46.76,월세,2582,14
광주광역시 동구 내남동,84.9994,월세,20694,5
광주광역시 동구 내남동,84.988,월세,20265,5
광주광역시 남구 행암동,84.94,전세,25000,0
광주광역시 남구 봉선동,59.918,월세,500,40
광주광역시 남구 봉선동,84.9639,전세,54000,0
광주광역시 남구 봉선동,84.9639,전세,54000,0
광주광역시 서구 화정동,19.7906,월세,300,38
광주광역시 서구 화정동,59.9828,전세,30000,0
광주광역시 서구 풍암동,59.95,전세,13500,0
광주광역시 서구 화정동,52.56,전세,9000,0
광주광역시 서구 치평동,59.87,월세,2000,75
광주광역시 서구 치평동,84.9758,전세,40000,0
광주광역시 서구 치평동,49.88,전세,13000,0
광주광역시 서구 치평동,59.99,전세,14000,0
광주광역시 서구 금호동,59.94,전세,10000,0
광주광역시 서구 금호동,84.8726,전세,33000,0
광주광역시 서구 금호동,59.99,월세,2000,60
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,11586,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,11951,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,전세,15248,0
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,78.2705,월세,14998,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,11951,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,10646,5
광주광역시 동구 월남동,59.9816,전세,11932,0
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9816,월세,11728,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9711,월세,11830,27
광주광역시 동구 월남동,59.9552,월세,11933,28
광주광역시 동구 월남동,59.9552,월세,10646,5
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9816,전세,11932,0
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 충장로4가,49.831,월세,2000,60
광주광역시 북구 용봉동,84.8797,월세,4000,70
광주광역시 북구 신안동,84.843,전세,25700,0
광주광역시 북구 신안동,84.843,전세,25700,0
광주광역시 광산구 흑석동,84.7601,전세,27500,0
광주광역시 광산구 월곡동,60,전세,7596,0
광주광역시 광산구 월곡동,60,전세,7596,0
광주광역시 광산구 월곡동,60,전세,7596,0
광주광역시 광산구 월곡동,84.72,월세,2000,70
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 북구 신용동,51.44,월세,3672,17
광주광역시 북구 신용동,46.72,월세,3813,21
광주광역시 광산구 장덕동,84.9129,전세,30000,0
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 북구 신용동,51.44,월세,4047,23
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 광산구 수완동,84.9382,전세,54000,0
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 광산구 운남동,59.76,전세,14000,0
광주광역시 북구 신용동,59.99,월세,1000,60
광주광역시 광산구 쌍암동,19.69,월세,300,40
광주광역시 북구 운암동,84.5199,월세,5000,130
광주광역시 광산구 쌍암동,25.6308,전세,7000,0
광주광역시 북구 연제동,69.0696,월세,3000,90
광주광역시 북구 문흥동,59.39,전세,8500,0
광주광역시 북구 문흥동,59.97,전세,12000,0
광주광역시 북구 문흥동,45.77,전세,8500,0
광주광역시 북구 용두동,84.9821,월세,3000,110
광주광역시 북구 일곡동,59.935,월세,2000,65
광주광역시 광산구 월계동,19.4101,월세,300,40
광주광역시 광산구 산월동,83.7154,월세,3000,80
광주광역시 광산구 신가동,84.6075,전세,30000,0
광주광역시 북구 일곡동,59.915,월세,1000,60
광주광역시 광산구 운남동,39.87,월세,1448,19
광주광역시 광산구 우산동,84.9578,월세,6000,80
광주광역시 광산구 우산동,59.4918,전세,15410,0
광주광역시 광산구 우산동,59.4918,전세,14870,0
광주광역시 광산구 우산동,59.4918,전세,15410,0
광주광역시 북구 신용동,46.74,월세,2724,15
광주광역시 북구 양산동,59.7,월세,500,45
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 북구 양산동,59.985,월세,1000,55
광주광역시 북구 연제동,39.84,월세,1707,9
광주광역시 북구 용두동,59.94,전세,12000,0
광주광역시 북구 용두동,59.94,월세,2000,50
광주광역시 광산구 선암동,66.96,월세,7168,37
광주광역시 광산구 선암동,79.0078,전세,25000,0
광주광역시 광산구 선암동,64.4722,전세,22000,0
광주광역시 광산구 우산동,20.7468,월세,300,35
광주광역시 광산구 우산동,59.9323,월세,10000,35
광주광역시 광산구 우산동,70.7212,전세,17770,0
광주광역시 북구 용두동,59.94,전세,12000,0
광주광역시 광산구 신가동,39.72,월세,2156,12
광주광역시 광산구 운남동,39.99,전세,9400,0
광주광역시 광산구 산월동,84.3979,전세,25000,0
광주광역시 광산구 소촌동,84.9245,전세,25000,0
광주광역시 광산구 소촌동,59.935,월세,4500,35
광주광역시 북구 오치동,44.52,월세,1000,35
광주광역시 광산구 수완동,169.94,월세,500,500
광주광역시 광산구 운수동,59.88,월세,1000,40
광주광역시 북구 문흥동,45.77,월세,300,35
광주광역시 북구 문흥동,59.39,전세,10000,0
광주광역시 북구 문흥동,49.97,전세,8300,0
광주광역시 북구 문흥동,59.97,전세,11800,0
광주광역시 북구 매곡동,59.79,월세,1000,40
광주광역시 북구 양산동,59.985,월세,1000,60
광주광역시 북구 양산동,37.83,전세,7350,0
광주광역시 북구 일곡동,59.935,월세,2000,65
광주광역시 북구 신용동,51.79,월세,3372,19
광주광역시 북구 신용동,51.44,전세,3710,0
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 광산구 월계동,59.97,월세,1000,60
광주광역시 북구 신용동,51.79,월세,4721,27
광주광역시 북구 신용동,51.79,월세,3372,19
광주광역시 북구 두암동,41.85,월세,500,35
광주광역시 북구 신용동,51.79,전세,3372,0
광주광역시 북구 신용동,46.72,월세,2724,15
광주광역시 북구 신용동,51.44,월세,3372,19
광주광역시 북구 신용동,36.37,월세,1686,10
광주광역시 북구 신용동,84.99,월세,10000,90
광주광역시 북구 연제동,84.9934,월세,3000,120
광주광역시 북구 연제동,84.9934,월세,3000,120
광주광역시 서구 쌍촌동,59.36,월세,2000,60
광주광역시 서구 화정동,84.9893,월세,5000,120
광주광역시 서구 쌍촌동,50.16,전세,11000,0
광주광역시 서구 유촌동,49.74,전세,12600,0
광주광역시 서구 동천동,39.65,월세,1903,11
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 학동,84.9287,전세,39000,0
광주광역시 동구 월남동,59.9711,월세,12029,24
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,11830,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11728,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,78.2705,월세,14584,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,11878,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,11848,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,11933,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 남구 봉선동,31.8,전세,6000,0
광주광역시 남구 봉선동,59.92,전세,12000,0
광주광역시 북구 임동,49.5254,전세,8524,0
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 북구 동림동,59.99,월세,1000,50
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 선교동,47.1254,전세,17000,0
광주광역시 동구 선교동,59.9583,전세,20000,0
광주광역시 남구 지석동,84.9892,월세,1000,105
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 남구 주월동,77.7273,전세,23200,0
광주광역시 남구 주월동,41.4072,월세,1000,30
광주광역시 남구 진월동,32.16,월세,300,30
광주광역시 남구 진월동,84.9017,전세,26000,0
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 월남동,59.9552,월세,11951,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 북구 동림동,84.9779,월세,5000,100
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 서구 농성동,59.8246,전세,18800,0
광주광역시 동구 용산동,84.9265,전세,32000,0
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,5200,31
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 용산동,39.1727,월세,7200,21
광주광역시 동구 월남동,59.9711,월세,11830,27
광주광역시 서구 치평동,59.94,전세,15000,0
광주광역시 남구 방림동,57.6,전세,8000,0
광주광역시 동구 계림동,123.8681,전세,55000,0
광주광역시 북구 중흥동,59.9863,전세,18500,0
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 서구 화정동,59.99,월세,5000,50
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,11951,28
광주광역시 남구 임암동,84.9772,전세,28500,0
광주광역시 서구 치평동,59.87,전세,14400,0
광주광역시 북구 용봉동,84.9197,전세,26100,0
광주광역시 서구 치평동,59.94,전세,15000,0
광주광역시 동구 월남동,59.9552,월세,11951,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 내남동,84.9994,월세,20479,5
광주광역시 광산구 산정동,84.9924,전세,30000,0
광주광역시 광산구 월곡동,60,전세,7596,0
광주광역시 북구 본촌동,84.9931,전세,20000,0
광주광역시 광산구 산월동,84.3979,월세,4000,70
광주광역시 북구 신용동,46.72,월세,2724,15
광주광역시 북구 우산동,59.9883,월세,3000,90
광주광역시 북구 매곡동,58.68,전세,10000,0
광주광역시 북구 매곡동,59.31,전세,9547,0
광주광역시 광산구 운남동,37.67,월세,500,40
광주광역시 광산구 선암동,79.0078,전세,27000,0
광주광역시 광산구 장덕동,39.25,월세,2675,8
광주광역시 광산구 장덕동,51.82,월세,3372,18
광주광역시 북구 양산동,37.479,월세,500,42
광주광역시 북구 신용동,46.72,월세,2724,15
광주광역시 광산구 신가동,68.7848,월세,3000,90
광주광역시 광산구 우산동,49.5,월세,1000,45
광주광역시 광산구 월계동,59.95,월세,1000,55
광주광역시 광산구 월계동,59.97,전세,10800,0
광주광역시 북구 일곡동,54.282,월세,3000,40
광주광역시 북구 연제동,59.97,전세,9500,0
광주광역시 광산구 신창동,84.7886,월세,8009,13
광주광역시 광산구 우산동,24.42,월세,235,5
광주광역시 광산구 우산동,84.9784,월세,3000,140
광주광역시 광산구 우산동,84.8642,전세,29000,0
광주광역시 광산구 도산동,59.95,전세,9500,0
광주광역시 북구 운암동,59.8159,월세,5000,60
광주광역시 광산구 쌍암동,32.3203,월세,500,45
광주광역시 북구 신용동,51.72,월세,3372,19
광주광역시 광산구 소촌동,59.3556,월세,5000,35
광주광역시 북구 문흥동,59.91,월세,500,45
광주광역시 북구 문흥동,49.95,전세,8500,0
광주광역시 북구 문흥동,49.96,월세,9180,3
광주광역시 북구 문흥동,59.99,전세,12500,0
광주광역시 광산구 도산동,31.59,월세,500,27
광주광역시 북구 오치동,46.17,전세,9000,0
광주광역시 북구 일곡동,48.45,월세,1,50
광주광역시 북구 우산동,84.9713,전세,40000,0
광주광역시 광산구 산월동,84.9763,월세,10000,50
광주광역시 광산구 산월동,84.9763,월세,10000,50
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 서구 치평동,84.9476,전세,39000,0
광주광역시 서구 치평동,67.6269,월세,10000,75
광주광역시 서구 치평동,84.87,전세,26250,0
광주광역시 남구 송하동,84.6824,전세,30000,0
광주광역시 북구 용봉동,56.9432,전세,16080,0
광주광역시 서구 금호동,59.82,월세,9500,20
광주광역시 동구 용산동,59.606,월세,5000,70
광주광역시 남구 방림동,59.31,전세,12000,0
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11372,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 북구 용봉동,84.84,월세,11000,10
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,11933,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,10529,34
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9552,월세,10646,34
광주광역시 동구 월남동,59.9711,월세,11830,27
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9552,월세,12146,28
광주광역시 동구 월남동,59.9711,월세,12029,27
광주광역시 동구 월남동,59.9816,월세,11932,27
광주광역시 동구 월남동,59.9816,월세,10432,33
광주광역시 동구 월남동,78.2705,월세,12898,43
광주광역시 동구 월남동,78.2705,월세,15248,33
광주광역시 동구 월남동,59.9552,월세,11842,28
광주광역시 동구 월남동,59.9552,월세,10646,34
